MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,25,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,107.8615214563431
1000.0,900.0,800.0,300.0,100.0,30,25,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,115.72304291268621
1000.0,900.0,800.0,300.0,100.0,30,25,16,3,262.0,603.1857894892403,0.002412743157956961,,,,123.5845643690293
1000.0,900.0,800.0,300.0,100.0,30,25,16,4,262.0,804.247719318987,0.0032169908772759484,,,,131.4460858253724
1000.0,900.0,800.0,300.0,100.0,30,25,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,139.3076072817155
1000.0,900.0,800.0,300.0,100.0,30,25,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,147.1691287380586
1000.0,900.0,800.0,300.0,100.0,30,25,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,155.0306501944017
1000.0,900.0,800.0,300.0,100.0,30,25,16,8,262.0,1608.495438637974,0.006433981754551897,,,,162.89217165074479
1000.0,900.0,800.0,300.0,100.0,30,25,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,170.75369310708788
1000.0,900.0,800.0,300.0,100.0,30,25,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,178.61521456343098
1000.0,900.0,800.0,300.0,100.0,30,25,16,11,262.0,2211.681228127214,0.008846724912508857,,,,186.47673601977408
1000.0,900.0,800.0,300.0,100.0,30,25,16,12,262.0,2412.743157956961,0.009650972631827844,,,,194.33825747611718
1000.0,900.0,800.0,300.0,100.0,30,25,16,13,262.0,2613.805087786708,0.010455220351146832,,,,202.19977893246028
1000.0,900.0,800.0,300.0,100.0,30,25,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,210.06130038880337
1000.0,900.0,800.0,300.0,100.0,30,25,16,15,262.0,3015.928947446201,0.012063715789784804,,,,217.92282184514647
1000.0,900.0,800.0,300.0,100.0,30,25,16,16,262.0,3216.990877275948,0.012867963509103793,,,,225.78434330148957
1000.0,900.0,800.0,300.0,100.0,30,25,16,17,262.0,3418.052807105695,0.01367221122842278,,,,233.64586475783267
1000.0,900.0,800.0,300.0,100.0,30,25,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,241.50738621417577
1000.0,900.0,800.0,300.0,100.0,30,25,16,19,262.0,3820.176666765188,0.015280706667060754,,,,249.36890767051887
1000.0,900.0,800.0,300.0,100.0,30,25,16,20,262.0,4021.238596594935,0.01608495438637974,,,,257.23042912686196
1000.0,900.0,800.0,300.0,100.0,30,25,16,21,262.0,4222.300526424682,0.01688920210569873,,,,265.09195058320506
1000.0,900.0,800.0,300.0,100.0,30,25,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,112.28362727553609
1000.0,900.0,800.0,300.0,100.0,30,25,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,124.56725455107218
1000.0,900.0,800.0,300.0,100.0,30,25,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,136.85088182660826
1000.0,900.0,800.0,300.0,100.0,30,25,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,149.13450910214436
1000.0,900.0,800.0,300.0,100.0,30,25,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,161.41813637768044
1000.0,900.0,800.0,300.0,100.0,30,25,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,173.70176365321655
1000.0,900.0,800.0,300.0,100.0,30,25,20,7,260.0,2199.114857512855,0.00879645943005142,,,,185.98539092875262
1000.0,900.0,800.0,300.0,100.0,30,25,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,198.26901820428873
1000.0,900.0,800.0,300.0,100.0,30,25,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,210.55264547982483
1000.0,900.0,800.0,300.0,100.0,30,25,20,10,260.0,3141.592653589793,0.012566370614359171,,,,222.8362727553609
1000.0,900.0,800.0,300.0,100.0,30,25,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,235.11990003089699
1000.0,900.0,800.0,300.0,100.0,30,25,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,247.4035273064331
1000.0,900.0,800.0,300.0,100.0,30,25,20,13,260.0,4084.070449666731,0.016336281798666922,,,,259.68715458196914
1000.0,900.0,800.0,300.0,100.0,30,25,20,14,260.0,4398.22971502571,0.01759291886010284,,,,271.97078185750524
1000.0,900.0,800.0,300.0,100.0,30,25,20,15,260.0,4712.38898038469,0.01884955592153876,,,,284.25440913304135
1000.0,900.0,800.0,300.0,100.0,30,25,20,16,260.0,5026.548245743669,0.020106192982974676,,,,296.53803640857745
1000.0,900.0,800.0,300.0,100.0,30,25,20,17,260.0,5340.707511102648,0.021362830044410593,,,,308.82166368411356
1000.0,900.0,800.0,300.0,100.0,30,25,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,321.10529095964966
1000.0,900.0,800.0,300.0,100.0,30,25,20,19,260.0,5969.026041820607,0.02387610416728243,,,,333.38891823518577
1000.0,900.0,800.0,300.0,100.0,30,25,25,1,257.5,490.8738521234052,0.001963495408493621,,,,119.19316761802514
1000.0,900.0,800.0,300.0,100.0,30,25,25,2,257.5,981.7477042468104,0.003926990816987242,,,,138.3863352360503
1000.0,900.0,800.0,300.0,100.0,30,25,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,157.57950285407543
1000.0,900.0,800.0,300.0,100.0,30,25,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,176.77267047210057
1000.0,900.0,800.0,300.0,100.0,30,25,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,195.96583809012571
1000.0,900.0,800.0,300.0,100.0,30,25,25,6,257.5,2945.243112740431,0.011780972450961725,,,,215.15900570815086
1000.0,900.0,800.0,300.0,100.0,30,25,25,7,257.5,3436.116964863836,0.013744467859455343,,,,234.35217332617597
1000.0,900.0,800.0,300.0,100.0,30,25,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,253.54534094420114
1000.0,900.0,800.0,300.0,100.0,30,25,25,9,257.5,4417.864669110647,0.017671458676442587,,,,272.7385085622263
1000.0,900.0,800.0,300.0,100.0,30,25,25,10,257.5,4908.738521234051,0.019634954084936207,,,,291.93167618025143
1000.0,900.0,800.0,300.0,100.0,30,25,25,11,257.5,5399.612373357457,0.021598449493429827,,,,311.1248437982765
1000.0,900.0,800.0,300.0,100.0,30,25,25,12,257.5,5890.486225480862,0.02356194490192345,,,,330.3180114163017
1000.0,900.0,800.0,300.0,100.0,30,25,25,13,257.5,6381.360077604268,0.02552544031041707,,,,349.51117903432686
1000.0,900.0,800.0,300.0,100.0,30,25,25,14,257.5,6872.233929727672,0.027488935718910687,,,,368.70434665235194
1000.0,900.0,800.0,300.0,100.0,30,25,25,15,257.5,7363.107781851078,0.02945243112740431,,,,387.8975142703771
1000.0,900.0,800.0,300.0,100.0,30,25,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,124.07590946005072
1000.0,900.0,800.0,300.0,100.0,30,25,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,148.15181892010148
1000.0,900.0,800.0,300.0,100.0,30,25,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,172.2277283801522
1000.0,900.0,800.0,300.0,100.0,30,25,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,196.30363784020295
1000.0,900.0,800.0,300.0,100.0,30,25,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,220.3795473002537
1000.0,900.0,800.0,300.0,100.0,30,25,28,6,256.0,3694.512960621597,0.014778051842486388,,,,244.45545676030443
1000.0,900.0,800.0,300.0,100.0,30,25,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,268.5313662203552
1000.0,900.0,800.0,300.0,100.0,30,25,28,8,256.0,4926.017280828795,0.019704069123315182,,,,292.6072756804059
1000.0,900.0,800.0,300.0,100.0,30,25,28,9,256.0,5541.769440932395,0.02216707776372958,,,,316.6831851404566
1000.0,900.0,800.0,300.0,100.0,30,25,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,340.7590946005074
1000.0,900.0,800.0,300.0,100.0,30,25,28,11,256.0,6773.273761139594,0.027093095044558375,,,,364.83500406055816
1000.0,900.0,800.0,300.0,100.0,30,25,28,12,256.0,7389.025921243194,0.029556103684972777,,,,388.91091352060886
1000.0,900.0,800.0,300.0,100.0,30,25,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,412.98682298065967
1000.0,900.0,800.0,300.0,100.0,30,25,32,1,254.0,804.247719318987,0.0032169908772759484,,,,131.4460858253724
1000.0,900.0,800.0,300.0,100.0,30,25,32,2,254.0,1608.495438637974,0.006433981754551897,,,,162.89217165074479
1000.0,900.0,800.0,300.0,100.0,30,25,32,3,254.0,2412.743157956961,0.009650972631827844,,,,194.33825747611718
1000.0,900.0,800.0,300.0,100.0,30,25,32,4,254.0,3216.990877275948,0.012867963509103793,,,,225.78434330148957
1000.0,900.0,800.0,300.0,100.0,30,25,32,5,254.0,4021.238596594935,0.01608495438637974,,,,257.23042912686196
1000.0,900.0,800.0,300.0,100.0,30,25,32,6,254.0,4825.486315913922,0.01930194526365569,,,,288.67651495223436
1000.0,900.0,800.0,300.0,100.0,30,25,32,7,254.0,5629.734035232909,0.022518936140931638,,,,320.12260077760675
1000.0,900.0,800.0,300.0,100.0,30,25,32,8,254.0,6433.981754551896,0.025735927018207587,,,,351.56868660297914
1000.0,900.0,800.0,300.0,100.0,30,25,32,9,254.0,7238.229473870883,0.028952917895483533,,,,383.01477242835153
1000.0,900.0,800.0,300.0,100.0,30,25,32,10,254.0,8042.47719318987,0.03216990877275948,,,,414.4608582537239
1000.0,900.0,800.0,300.0,100.0,30,25,32,11,254.0,8846.724912508857,0.03538689965003543,,,,445.9069440790963
1000.0,900.0,800.0,300.0,100.0,30,25,32,12,254.0,9650.972631827844,0.03860389052731138,,,,477.3530299044687
1000.0,900.0,800.0,300.0,100.0,30,30,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,114.46286708996291
1000.0,900.0,800.0,300.0,100.0,30,30,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,116.4257341799258
1000.0,900.0,800.0,300.0,100.0,30,30,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,118.38860126988871
1000.0,900.0,800.0,300.0,100.0,30,30,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,120.35146835985162
1000.0,900.0,800.0,300.0,100.0,30,30,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,122.31433544981451
1000.0,900.0,800.0,300.0,100.0,30,30,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,124.2772025397774
1000.0,900.0,800.0,300.0,100.0,30,30,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,126.24006962974032
1000.0,900.0,800.0,300.0,100.0,30,30,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,128.20293671970322
1000.0,900.0,800.0,300.0,100.0,30,30,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,130.16580380966613
1000.0,900.0,800.0,300.0,100.0,30,30,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,132.12867089962901
1000.0,900.0,800.0,300.0,100.0,30,30,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,134.09153798959193
1000.0,900.0,800.0,300.0,100.0,30,30,8,12,266.0,603.1857894892403,0.002412743157956961,,,,136.05440507955484
1000.0,900.0,800.0,300.0,100.0,30,30,8,13,266.0,653.451271946677,0.002613805087786708,,,,138.01727216951775
1000.0,900.0,800.0,300.0,100.0,30,30,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,139.98013925948064
1000.0,900.0,800.0,300.0,100.0,30,30,8,15,266.0,753.9822368615503,0.003015928947446201,,,,141.94300634944352
1000.0,900.0,800.0,300.0,100.0,30,30,8,16,266.0,804.247719318987,0.0032169908772759484,,,,143.90587343940646
1000.0,900.0,800.0,300.0,100.0,30,30,8,17,266.0,854.5132017764238,0.003418052807105695,,,,145.86874052936935
1000.0,900.0,800.0,300.0,100.0,30,30,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,147.83160761933226
1000.0,900.0,800.0,300.0,100.0,30,30,8,19,266.0,955.044166691297,0.0038201766667651884,,,,149.79447470929517
1000.0,900.0,800.0,300.0,100.0,30,30,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,151.75734179925806
1000.0,900.0,800.0,300.0,100.0,30,30,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,153.72020888922097
1000.0,900.0,800.0,300.0,100.0,30,30,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,155.68307597918385
1000.0,900.0,800.0,300.0,100.0,30,30,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,157.64594306914677
1000.0,900.0,800.0,300.0,100.0,30,30,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,159.60881015910965
1000.0,900.0,800.0,300.0,100.0,30,30,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,161.57167724907256
1000.0,900.0,800.0,300.0,100.0,30,30,8,26,266.0,1306.902543893354,0.005227610175573416,,,,163.53454433903548
1000.0,900.0,800.0,300.0,100.0,30,30,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,165.49741142899836
1000.0,900.0,800.0,300.0,100.0,30,30,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,115.56697982806705
1000.0,900.0,800.0,300.0,100.0,30,30,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,118.63395965613407
1000.0,900.0,800.0,300.0,100.0,30,30,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,121.70093948420111
1000.0,900.0,800.0,300.0,100.0,30,30,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,124.76791931226815
1000.0,900.0,800.0,300.0,100.0,30,30,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,127.83489914033517
1000.0,900.0,800.0,300.0,100.0,30,30,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,130.9018789684022
1000.0,900.0,800.0,300.0,100.0,30,30,10,7,265.0,549.7787143782137,0.002199114857512855,,,,133.96885879646925
1000.0,900.0,800.0,300.0,100.0,30,30,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,137.0358386245363
1000.0,900.0,800.0,300.0,100.0,30,30,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,140.10281845260332
1000.0,900.0,800.0,300.0,100.0,30,30,10,10,265.0,785.3981633974482,0.003141592653589793,,,,143.16979828067036
1000.0,900.0,800.0,300.0,100.0,30,30,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,146.23677810873738
1000.0,900.0,800.0,300.0,100.0,30,30,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,149.30375793680443
1000.0,900.0,800.0,300.0,100.0,30,30,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,152.37073776487145
1000.0,900.0,800.0,300.0,100.0,30,30,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,155.4377175929385
1000.0,900.0,800.0,300.0,100.0,30,30,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,158.50469742100552
1000.0,900.0,800.0,300.0,100.0,30,30,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,161.57167724907256
1000.0,900.0,800.0,300.0,100.0,30,30,10,17,265.0,1335.176877775662,0.005340707511102648,,,,164.6386570771396
1000.0,900.0,800.0,300.0,100.0,30,30,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,167.70563690520663
1000.0,900.0,800.0,300.0,100.0,30,30,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,170.77261673327368
1000.0,900.0,800.0,300.0,100.0,30,30,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,173.8395965613407
1000.0,900.0,800.0,300.0,100.0,30,30,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,176.90657638940775
1000.0,900.0,800.0,300.0,100.0,30,30,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,179.97355621747477
1000.0,900.0,800.0,300.0,100.0,30,30,10,23,265.0,1806.415775814131,0.007225663103256523,,,,183.04053604554178
1000.0,900.0,800.0,300.0,100.0,30,30,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,186.10751587360886
1000.0,900.0,800.0,300.0,100.0,30,30,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,189.17449570167588
1000.0,900.0,800.0,300.0,100.0,30,30,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,116.91645095241654
1000.0,900.0,800.0,300.0,100.0,30,30,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,121.33290190483307
1000.0,900.0,800.0,300.0,100.0,30,30,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,125.74935285724959
1000.0,900.0,800.0,300.0,100.0,30,30,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,130.16580380966613
1000.0,900.0,800.0,300.0,100.0,30,30,12,5,264.0,565.4866776461628,0.002261946710584651,,,,134.58225476208264
1000.0,900.0,800.0,300.0,100.0,30,30,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,138.99870571449918
1000.0,900.0,800.0,300.0,100.0,30,30,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,143.41515666691572
1000.0,900.0,800.0,300.0,100.0,30,30,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,147.83160761933226
1000.0,900.0,800.0,300.0,100.0,30,30,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,152.2480585717488
1000.0,900.0,800.0,300.0,100.0,30,30,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,156.6645095241653
1000.0,900.0,800.0,300.0,100.0,30,30,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,161.08096047658185
1000.0,900.0,800.0,300.0,100.0,30,30,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,165.49741142899836
1000.0,900.0,800.0,300.0,100.0,30,30,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,169.9138623814149
1000.0,900.0,800.0,300.0,100.0,30,30,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,174.33031333383144
1000.0,900.0,800.0,300.0,100.0,30,30,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,178.74676428624798
1000.0,900.0,800.0,300.0,100.0,30,30,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,183.16321523866452
1000.0,900.0,800.0,300.0,100.0,30,30,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,187.57966619108103
1000.0,900.0,800.0,300.0,100.0,30,30,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,191.99611714349754
1000.0,900.0,800.0,300.0,100.0,30,30,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,196.41256809591408
1000.0,900.0,800.0,300.0,100.0,30,30,12,20,264.0,2261.946710584651,0.009047786842338604,,,,200.82901904833062
1000.0,900.0,800.0,300.0,100.0,30,30,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,205.24547000074716
1000.0,900.0,800.0,300.0,100.0,30,30,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,209.6619209531637
1000.0,900.0,800.0,300.0,100.0,30,30,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,214.07837190558024
1000.0,900.0,800.0,300.0,100.0,30,30,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,118.51128046301139
1000.0,900.0,800.0,300.0,100.0,30,30,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,124.52256092602276
1000.0,900.0,800.0,300.0,100.0,30,30,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,130.53384138903417
1000.0,900.0,800.0,300.0,100.0,30,30,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,136.54512185204555
1000.0,900.0,800.0,300.0,100.0,30,30,14,5,263.0,769.6902001294993,0.003078760800517997,,,,142.55640231505697
1000.0,900.0,800.0,300.0,100.0,30,30,14,6,263.0,923.6282401553992,0.003694512960621597,,,,148.56768277806833
1000.0,900.0,800.0,300.0,100.0,30,30,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,154.57896324107975
1000.0,900.0,800.0,300.0,100.0,30,30,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,160.5902437040911
1000.0,900.0,800.0,300.0,100.0,30,30,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,166.6015241671025
1000.0,900.0,800.0,300.0,100.0,30,30,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,172.61280463011389
1000.0,900.0,800.0,300.0,100.0,30,30,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,178.6240850931253
1000.0,900.0,800.0,300.0,100.0,30,30,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,184.63536555613666
1000.0,900.0,800.0,300.0,100.0,30,30,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,190.64664601914808
1000.0,900.0,800.0,300.0,100.0,30,30,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,196.6579264821595
1000.0,900.0,800.0,300.0,100.0,30,30,14,15,263.0,2309.070600388498,0.009236282401553992,,,,202.66920694517086
1000.0,900.0,800.0,300.0,100.0,30,30,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,208.68048740818222
1000.0,900.0,800.0,300.0,100.0,30,30,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,214.69176787119363
1000.0,900.0,800.0,300.0,100.0,30,30,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,220.703048334205
1000.0,900.0,800.0,300.0,100.0,30,30,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,226.7143287972164
1000.0,900.0,800.0,300.0,100.0,30,30,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,232.7256092602278
1000.0,900.0,800.0,300.0,100.0,30,30,14,21,263.0,3232.698840543897,0.012930795362175588,,,,238.7368897232392
1000.0,900.0,800.0,300.0,100.0,30,30,14,22,263.0,3386.636880569797,0.013546547522279188,,,,244.74817018625055
1000.0,900.0,800.0,300.0,100.0,30,30,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,120.35146835985162
1000.0,900.0,800.0,300.0,100.0,30,30,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,128.20293671970322
1000.0,900.0,800.0,300.0,100.0,30,30,16,3,262.0,603.1857894892403,0.002412743157956961,,,,136.05440507955484
1000.0,900.0,800.0,300.0,100.0,30,30,16,4,262.0,804.247719318987,0.0032169908772759484,,,,143.90587343940646
1000.0,900.0,800.0,300.0,100.0,30,30,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,151.75734179925806
1000.0,900.0,800.0,300.0,100.0,30,30,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,159.60881015910965
1000.0,900.0,800.0,300.0,100.0,30,30,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,167.46027851896127
1000.0,900.0,800.0,300.0,100.0,30,30,16,8,262.0,1608.495438637974,0.006433981754551897,,,,175.3117468788129
1000.0,900.0,800.0,300.0,100.0,30,30,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,183.16321523866452
1000.0,900.0,800.0,300.0,100.0,30,30,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,191.01468359851611
1000.0,900.0,800.0,300.0,100.0,30,30,16,11,262.0,2211.681228127214,0.008846724912508857,,,,198.8661519583677
1000.0,900.0,800.0,300.0,100.0,30,30,16,12,262.0,2412.743157956961,0.009650972631827844,,,,206.71762031821933
1000.0,900.0,800.0,300.0,100.0,30,30,16,13,262.0,2613.805087786708,0.010455220351146832,,,,214.56908867807095
1000.0,900.0,800.0,300.0,100.0,30,30,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,222.42055703792255
1000.0,900.0,800.0,300.0,100.0,30,30,16,15,262.0,3015.928947446201,0.012063715789784804,,,,230.27202539777414
1000.0,900.0,800.0,300.0,100.0,30,30,16,16,262.0,3216.990877275948,0.012867963509103793,,,,238.1234937576258
1000.0,900.0,800.0,300.0,100.0,30,30,16,17,262.0,3418.052807105695,0.01367221122842278,,,,245.9749621174774
1000.0,900.0,800.0,300.0,100.0,30,30,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,253.82643047732898
1000.0,900.0,800.0,300.0,100.0,30,30,16,19,262.0,3820.176666765188,0.015280706667060754,,,,261.6778988371806
1000.0,900.0,800.0,300.0,100.0,30,30,16,20,262.0,4021.238596594935,0.01608495438637974,,,,269.52936719703223
1000.0,900.0,800.0,300.0,100.0,30,30,16,21,262.0,4222.300526424682,0.01688920210569873,,,,277.3808355568838
1000.0,900.0,800.0,300.0,100.0,30,30,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,124.76791931226815
1000.0,900.0,800.0,300.0,100.0,30,30,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,137.0358386245363
1000.0,900.0,800.0,300.0,100.0,30,30,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,149.30375793680443
1000.0,900.0,800.0,300.0,100.0,30,30,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,161.57167724907256
1000.0,900.0,800.0,300.0,100.0,30,30,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,173.8395965613407
1000.0,900.0,800.0,300.0,100.0,30,30,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,186.10751587360886
1000.0,900.0,800.0,300.0,100.0,30,30,20,7,260.0,2199.114857512855,0.00879645943005142,,,,198.37543518587697
1000.0,900.0,800.0,300.0,100.0,30,30,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,210.64335449814513
1000.0,900.0,800.0,300.0,100.0,30,30,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,222.91127381041326
1000.0,900.0,800.0,300.0,100.0,30,30,20,10,260.0,3141.592653589793,0.012566370614359171,,,,235.1791931226814
1000.0,900.0,800.0,300.0,100.0,30,30,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,247.44711243494956
1000.0,900.0,800.0,300.0,100.0,30,30,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,259.7150317472177
1000.0,900.0,800.0,300.0,100.0,30,30,20,13,260.0,4084.070449666731,0.016336281798666922,,,,271.9829510594858
1000.0,900.0,800.0,300.0,100.0,30,30,20,14,260.0,4398.22971502571,0.01759291886010284,,,,284.25087037175393
1000.0,900.0,800.0,300.0,100.0,30,30,20,15,260.0,4712.38898038469,0.01884955592153876,,,,296.5187896840221
1000.0,900.0,800.0,300.0,100.0,30,30,20,16,260.0,5026.548245743669,0.020106192982974676,,,,308.78670899629026
1000.0,900.0,800.0,300.0,100.0,30,30,20,17,260.0,5340.707511102648,0.021362830044410593,,,,321.05462830855845
1000.0,900.0,800.0,300.0,100.0,30,30,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,333.3225476208265
1000.0,900.0,800.0,300.0,100.0,30,30,20,19,260.0,5969.026041820607,0.02387610416728243,,,,345.5904669330947
1000.0,900.0,800.0,300.0,100.0,30,30,25,1,257.5,490.8738521234052,0.001963495408493621,,,,131.66862392541898
1000.0,900.0,800.0,300.0,100.0,30,30,25,2,257.5,981.7477042468104,0.003926990816987242,,,,150.83724785083794
1000.0,900.0,800.0,300.0,100.0,30,30,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,170.00587177625692
1000.0,900.0,800.0,300.0,100.0,30,30,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,189.17449570167588
1000.0,900.0,800.0,300.0,100.0,30,30,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,208.34311962709484
1000.0,900.0,800.0,300.0,100.0,30,30,25,6,257.5,2945.243112740431,0.011780972450961725,,,,227.51174355251385
1000.0,900.0,800.0,300.0,100.0,30,30,25,7,257.5,3436.116964863836,0.013744467859455343,,,,246.68036747793278
1000.0,900.0,800.0,300.0,100.0,30,30,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,265.84899140335176
1000.0,900.0,800.0,300.0,100.0,30,30,25,9,257.5,4417.864669110647,0.017671458676442587,,,,285.0176153287708
